iata_code,name,iso_country,iso_region,municipality,type,lat,lon
TGK,Taganrog Yuzhny Airport,RU,RU-ROS,Taganrog,medium,47.1983333,38.8491667
TGL,Tagula Airport,PG,PG-MBA,Sudest Island,small,-11.3311111111,153.202916667
TGM,Transilvania Târgu Mureş International Airport,RO,RO-MS,Târgu Mureş,medium,46.467701,24.4125
TGN,Latrobe Valley Airport,AU,AU-VIC,Morwell,medium,-38.211004,146.470817
TGO,Tongliao Airport,CN,CN-15,Tongliao,medium,43.556702,122.199997
TGP,Podkamennaya Tunguska Airport,RU,RU-KYA,Bor,medium,61.589699,89.994003
TGQ,Tangará da Serra Airport,BR,BR-MT,Tangará da Serra,small,-14.662,-57.443744
TGR,Touggourt Sidi Madhi Airport,DZ,DZ-55,Touggourt,medium,33.067799,6.08867
TGS,Chokwé Airport,MZ,MZ-G,Chokwé,small,-24.520599365234375,32.965301513671875
TGT,Tanga Airport,TZ,TZ-25,Tanga,medium,-5.09236,39.071201
TGU,Toncontín International Airport,HN,HN-FM,Tegucigalpa,medium,14.0609,-87.217201
TGZ,Angel Albino Corzo International Airport,MX,MX-CHP,Tuxtla Gutiérrez,medium,16.5636005402,-93.0224990845
THA,Tullahoma Regional Arpt/Wm Northern Field,US,US-TN,Tullahoma,small,35.38010025,-86.24639893
THB,Thaba-Tseka Airport,LS,LS-K,Thaba-Tseka,small,-29.5228,28.615801
THC,Tchien Airport,LR,LR-GG,Zwedru,small,6.04565,-8.138723
THD,Tho Xuan Airport,VN,VN-NC,Thanh Hóa,small,19.901667,105.467778
THE,Senador Petrônio Portela Airport,BR,BR-PI,Teresina,medium,-5.06025,-42.823712
THG,Thangool Airport,AU,AU-QLD,Biloela,medium,-24.494863,150.577967
THH,Taharoa Aerodrome,NZ,NZ-WKO,Taharoa,small,-38.18109893798828,174.70799255371094
THI,Tichitt Airport,MR,MR-09,Tichitt,small,18.433942,-9.486411
THK,Thakhek Airport,LA,LA-KH,Thakhek,small,17.377917,104.857378
THL,Tachileik Airport,MM,MM-17,Tachileik,medium,20.483800888061523,99.9354019165039
THM,Thompson Falls Airport,US,US-MT,Thompson Falls,small,47.573501586914,-115.28099822998
THN,Trollhättan-Vänersborg Airport,SE,SE-Q,Trollhättan,medium,58.31809997558594,12.345000267028809
THO,Þórshöfn Airport,IS,IS-6,Þórshöfn,small,66.218498,-15.3356
THP,Hot Springs County Airport,US,US-WY,Thermopolis,small,43.713602,-108.389687
THQ,Tianshui Maijishan Airport,CN,CN-62,Tianshui (Maiji),medium,34.559399,105.860001
THR,Mehrabad International Airport,IR,IR-23,Tehran,large,35.68920135498047,51.31340026855469
THS,Sukhothai Airport,TH,TH-64,,medium,17.238000869750977,99.81819915771484
THT,Tamchakett Airport,MR,MR-02,Tamchakett,small,17.23157,-10.77923
THU,Pituffik Space Base,GL,GL-AV,Pituffik,medium,76.531197,-68.703201
THV,York Airport,US,US-PA,Thomasville,small,39.917,-76.873001
THW,Trincomalee Harbor Waterdrome,LK,LK-5,Trincomalee,seaplane_base,8.56,81.22
THX,Turukhansk Airport,RU,RU-KYA,Turukhansk,small,65.797203,87.935303
THY,Thohoyandou Airport,ZA,ZA-NP,Thohoyandou,small,-23.0769,30.3836
THZ,Tahoua Airport,NE,NE-5,Tahoua,medium,14.8757,5.26536
TIA,Tirana International Airport Mother Teresa,AL,AL-02,Rinas,large,41.4147,19.7206
TIB,Tibú Airport,CO,CO-NSA,Tibú,small,8.63152,-72.7304
TIC,Tinak Airport,MH,MH-ARN,Arno Atoll,small,7.121768,171.911584
TID,Abdelhafid Boussouf Bou Chekif Airport,DZ,DZ-14,Tiaret,medium,35.341099,1.46315
TIE,Tippi Airport,ET,ET-SW,Tippi,small,7.2024,35.415
TIF,Ta’if Regional Airport,SA,SA-02,Ta’if,medium,21.483001,40.543442
TIH,Tikehau Airport,PF,PF-U-A,,medium,-15.119600296020508,-148.2310028076172
TII,Tarinkot Airport,AF,AF-URU,Tarinkot,small,32.604198,65.865799
TIJ,Aeropuerto Internacional Gral. Abelardo Rodriguez,MX,MX-BCN,Ciudad de Tijuana,large,32.545963,-116.975856
TIK,Tinker Air Force Base,US,US-OK,Oklahoma City,medium,35.4147,-97.386597
TIL,Cheadle Airport,CA,CA-AB,Cheadle,small,51.057498931885,-113.62400054932
TIM,Mozes Kilangin Airport,ID,ID-PT,Timika,medium,-4.52978,136.887388
TIN,Tindouf Airport,DZ,DZ-37,Tindouf,medium,27.7003993988,-8.167099952700001
TIO,Tilin Airport,MM,MM-03,Tilin,small,21.700000762939453,94.0999984741211
TIQ,Tinian International Airport,MP,MP-U-A,Tinian Island,medium,14.998101,145.61923
TIR,Tirupati Airport,IN,IN-AP,Tirupati,small,13.632499694800002,79.543296814
TIU,Timaru Airport,NZ,NZ-CAN,,medium,-44.30279922485352,171.22500610351562
TIV,Tivat Airport,ME,ME-19,Tivat,medium,42.40470123291016,18.72330093383789
TIW,Tacoma Narrows Airport,US,US-WA,Tacoma,medium,47.267407,-122.577295
TIX,Space Coast Regional Airport,US,US-FL,Titusville,medium,28.514799118042,-80.799201965332
TIY,Tidjikja Airport,MR,MR-09,Tidjikja,small,18.570101,-11.4235
TIZ,Tari Airport,PG,PG-HE,Tari,small,-5.845,142.947998
TJA,Capitan Oriel Lea Plaza Airport,BO,BO-T,Tarija,medium,-21.5557,-64.701302
TJB,Raja Haji Abdullah Airport,ID,ID-RI,Tanjung Balai-Karinmunbesar Island,small,1.0527,103.3931
TJC,Ticantiquí Airport,PA,PS-GY,Ticantiquí,small,9.4185,-78.4896
TJG,Warukin Airport,ID,ID-KS,Tanta-Tabalong,medium,-2.21656,115.435997
TJH,Konotori Tajima Airport,JP,JP-28,Toyooka,medium,35.512798,134.787003
TJI,Trujillo Airport,HN,HN-CL,Trujillo,medium,15.926599,-85.938573
TJK,Tokat Airport,TR,TR-60,Tokat,medium,40.32472,36.39056
TJL,Plínio Alarcom Airport,BR,BR-MS,Três Lagoas,small,-20.752643,-51.682026
TJM,Roshchino International Airport,RU,RU-TYU,Tyumen,medium,57.16833,65.31611
TJN,Takume Airport,PF,PF-U-A,Takume,small,-15.857434,-142.266469
TJQ,H A S Hanandjoeddin International Airport,ID,ID-BB,Tanjung Pandan,small,-2.74572,107.754997
TJS,Tanjung Harapan Airport,ID,ID-KU,Tanjung Selor-Borneo Island,small,2.835833,117.373611
TJU,Kulob Airport,TJ,TJ-KT,Kulyab,medium,37.98809814453125,69.80500030517578
TJV,Thanjavur Air Force Station,IN,IN-TN,Thanjavur,small,10.723835,79.109457
TKA,Talkeetna Airport,US,US-AK,Talkeetna,medium,62.320499420166,-150.09399414062
TKB,Tekadu Airport,PG,PG-MPL,Tekadu,small,-7.6808,146.5503
TKC,Tiko Airport,CM,CM-SW,Tiko,medium,4.08919000626,9.3605298996
TKD,Takoradi Airport,GH,GH-WP,Sekondi-Takoradi,medium,4.896059989929199,-1.7747600078582764
TKE,Tenakee Seaplane Base,US,US-AK,Tenakee Springs,seaplane_base,57.779701,-135.218002
TKF,Truckee Tahoe Airport,US,US-CA,Truckee,medium,39.318628,-120.140562
TKG,Radin Inten II International Airport,ID,ID-LA,Bandar Lampung,medium,-5.246803,105.182531
TKH,Takhli Airport,TH,TH-60,,medium,15.277299881,100.29599762
TKI,Tokeen Seaplane Base,US,US-AK,Tokeen,seaplane_base,55.9370994568,-133.32699585
TKJ,Tok Junction Airport,US,US-AK,Tok,small,63.32949829,-142.9539948
TKK,Chuuk International Airport,FM,FM-TRK,Weno Island,medium,7.461870193481445,151.84300231933594
TKL,Taku Lodge Seaplane Base,US,US-AK,Taku Lodge,seaplane_base,58.4897003174,-133.942993164
TKM,Taksimo Airport,RU,RU-BU,Taksimo,small,56.361668,114.93
TKN,Tokunoshima Airport,JP,JP-46,Amagi,medium,27.836399,128.880997
TKO,Tlokoeng Airport,LS,LS-J,Tlokoeng,small,-29.233,28.882999
TKP,Takapoto Airport,PF,PF-U-A,,medium,-14.709500312805176,-145.24600219726562
TKQ,Kigoma Airport,TZ,TZ-08,Kigoma,small,-4.8862,29.6709
TKR,Thakurgaon Airport,BD,BD-5,Thakurgaon,small,26.016399,88.403603
TKS,Tokushima Awaodori Airport / JMSDF Tokushima Air Base,JP,JP-36,Tokushima,medium,34.132801,134.606995
TKT,Tak Airport,TH,TH-63,,medium,16.896,99.253304
TKU,Turku Airport,FI,FI-19,Turku,medium,60.514099,22.2628
TKV,Tatakoto Airport,PF,PF-U-A,Tatakoto,small,-17.355226,-138.44734
TKW,Tekin Airport,PG,PG-SAN,Tekin,small,-5.243667,142.165194
TKX,Takaroa Airport,PF,PF-U-A,,medium,-14.45580005645752,-145.02499389648438
TKY,Turkey Creek Airport,AU,AU-WA,Turkey Creek,small,-17.0408000946,128.205993652
TKZ,Tokoroa Airfield,NZ,NZ-WKO,Tokoroa,small,-38.236698,175.891998
TLA,Teller Airport,US,US-AK,Teller,small,65.2404022217,-166.339004517
TLB,Tarbela Dam Airport,PK,PK-KP,Tarbela,small,33.9860992432,72.61139678960001
TLC,Adolfo López Mateos International Airport,MX,MX-MEX,Toluca,medium,19.3369,-99.56583
TLD,Tuli Lodge Airport,BW,BW-CE,Tuli Lodge,small,-22.191897,29.131229
TLE,Toliara Airport,MG,MG-U,Toliara,medium,-23.3834,43.7285
TLF,Telida Airport,US,US-AK,Telida,small,63.393901824951,-153.26899719238
TLG,Tulaghi Heliport,SB,SB-CE,Tulaghi Island,heliport,-9.108,160.149166667
TLH,Tallahassee Regional Airport,US,US-FL,Tallahassee,medium,30.3965,-84.350304
TLI,Sultan Bantilan Airport,ID,ID-ST,Toli Toli-Celebes Island,small,1.123428,120.793658
TLJ,Tatalina LRRS Airport,US,US-AK,Takotna,medium,62.8944015503,-155.977005005
TLK,Talakan Airport,RU,RU-SA,Talakan Oil Field,small,59.876389,111.044444
TLL,Lennart Meri Tallinn Airport,EE,EE-37,Tallinn,large,59.41443,24.832706
TLM,Zenata – Messali El Hadj Airport,DZ,DZ-13,Zenata,medium,35.013426,-1.457191
TLN,Toulon-Hyères Airport,FR,FR-PAC,Toulon/Hyères/Le Palyvestre,medium,43.0973014832,6.14602994919
TLO,Tol Airport,PG,PG-EBR,Tol,small,-4.98083019257,152.009994507
TLP,Tumolbil Airport,PG,PG-SAN,Tumolbil,small,-4.7748,141.0133
TLQ,Turpan Jiaohe Airport,CN,CN-65,Turpan,medium,43.0308,89.0987
TLR,Mefford Field,US,US-CA,Tulare,small,36.15629959,-119.3259964
TLS,Toulouse-Blagnac Airport,FR,FR-OCC,Toulouse/Blagnac,large,43.629101,1.36382
TLT,Tuluksak Airport,US,US-AK,Tuluksak,small,61.086973,-160.922842
TLU,Golfo de Morrosquillo Airport,CO,CO-SUC,Santiago de Tolú,small,9.50945,-75.5854
TLV,Ben Gurion International Airport,IL,IL-M,Tel Aviv,large,32.011398,34.8867
TLW,Talasea Airport,PG,PG-WBK,Talasea,small,-5.2726,150.0089
TLX,Panguilemo Airport,CL,CL-ML,Talca,medium,-35.3778,-71.6017
TLY,Plastun Airport,RU,RU-PRI,Plastun,small,44.814999,136.292007
TLZ,Catalão Airport,BR,BR-GO,Catalão,small,-18.216801,-47.8997
TMA,Henry Tift Myers Airport,US,US-GA,Tifton,small,31.4290008545,-83.4885025024
TMB,Miami Executive Airport,US,US-FL,Miami,medium,25.6479,-80.4328
TMC,Tambolaka Airport,ID,ID-NT,Radamata,small,-9.409224,119.242558
TMD,Timbedra Airport,MR,MR-01,Timbedra,small,16.233671,-8.163464
TME,Gustavo Vargas Airport,CO,CO-ARA,Tame,medium,6.45108,-71.7603
TMF,Thimarafushi Airport,MV,MV-08,Thimarafushi,small,2.211,73.1533
TMG,Tomanggong Airport,MY,MY-12,Tomanggong,small,5.40257,118.65763
TMH,Tanah Merah Airport,ID,ID-PS,Tanah Merah,medium,-6.09669,140.303521
TMI,Tumling Tar Airport,NP,NP-P1,Tumling Tar,small,27.315001,87.193298
TMJ,Termez Airport,UZ,UZ-SU,Termez,medium,37.287261,67.311869
TML,Tamale Airport,GH,GH-NP,Tamale,medium,9.55718994140625,-0.8632140159606934
TMM,Toamasina Ambalamanasy Airport,MG,MG-A,Toamasina,medium,-18.109501,49.392502
TMN,Tamana Island Airport,KI,KI-G,Tamana Island,small,-2.48583,175.970001
TMO,Tumeremo Airport,VE,VE-F,,medium,7.24938,-61.52893
TMP,Tampere-Pirkkala Airport,FI,FI-11,Tampere / Pirkkala,medium,61.414101,23.604401
TMQ,Tambao Airport,BF,BF-OUD,Tambao,small,14.790874,0.039492
TMR,Aguenar – Hadj Bey Akhamok Airport,DZ,DZ-11,Tamanrasset,medium,22.811501,5.45108
TMS,São Tomé International Airport,ST,ST-01,São Tomé,medium,0.378175,6.71215
TMT,Trombetas Airport,BR,BR-PA,Oriximiná,medium,-1.4896,-56.396801
TMU,Tambor Airport,CR,CR-P,Nicoya,small,9.739307,-85.016199
TMW,Tamworth Airport,AU,AU-NSW,Tamworth,medium,-31.077898,150.845484
TMX,Timimoun Airport,DZ,DZ-54,Timimoun,medium,29.237101,0.276033
TMY,Tiom Airport,ID,ID-PP,Tiom-Papua Island,small,-3.9256,138.4555
TMZ,Thames Aerodrome,NZ,NZ-WKO,,small,-37.1567,175.550003
TNA,Jinan Yaoqiang International Airport,CN,CN-37,Jinan,large,36.857201,117.216003
TNB,Tanah Grogot Airport,ID,ID-KI,Tanah Grogot,small,-1.885541,116.256809
TNC,Tin City Long Range Radar Station Airport,US,US-AK,Tin City,small,65.563103,-167.921997
TND,Alberto Delgado Airport,CU,CU-07,Trinidad,medium,21.7883,-79.9972
TNE,New Tanegashima Airport,JP,JP-46,Tanegashima,medium,30.605100631699997,130.990997314
TNF,Toussus-le-Noble Airport,FR,FR-IDF,Toussus-le-Noble,medium,48.7519,2.10619
TNG,Tangier Ibn Battuta Airport,MA,MA-TNG,Tangier,medium,35.731741,-5.921459
TNH,Tonghua Sanyuanpu Airport,CN,CN-22,Tonghua,medium,42.2538888889,125.703333333
TNI,Satna Airport,IN,IN-MP,,small,24.56262,80.852927
TNJ,Raja Haji Fisabilillah International Airport,ID,ID-RI,Tanjung Pinang-Bintan Island,small,0.922683000565,104.531997681
TNK,Tununak Airport,US,US-AK,Tununak,small,60.569638,-165.246649
TNL,Ternopil International Airport,UA,UA-61,Ternopil,small,49.5242,25.7001
TNM,Teniente Rodolfo Marsh Martin Airport,AQ,AQ-U-A,Villa Las Estrellas,small,-62.191026,-58.98669
TNN,Tainan International Airport / Tainan Air Base,TW,TW-TNN,Tainan (Rende),medium,22.950399,120.206001
TNO,Tamarindo Airport,CR,CR-G,Tamarindo,small,10.313500404358,-85.815498352051
TNP,Twentynine Palms Airport,US,US-CA,Twentynine Palms,small,34.133901,-115.947347
TNQ,Washington Island Airstrip,KI,KI-L,Teraina,small,4.698359,-160.394376
TNR,Ivato Airport,MG,MG-T,Antananarivo,large,-18.7969,47.478802
TNS,Tungsten (Cantung) Airport,CA,CA-NT,Tungsten,small,61.956901550293,-128.20300292969
TNT,Dade Collier Training and Transition Airport,US,US-FL,Miami,small,25.861799240112,-80.897003173828
TNU,Newton Municipal Airport,US,US-IA,Newton,small,41.6744,-93.021698
TNV,Tabuaeran Island Airport,KI,KI-L,Tabuaeran Island,small,3.89944,-159.389008
TNW,Jumandy Airport,EC,EC-N,Ahuano,medium,-1.060185,-77.580525
TNX,Stung Treng Airport,KH,KH-19,Stung Treng,heliport,13.5319,106.014999
TNZ,Tosontsengel Airport,MN,MN-057,Tosontsengel,small,48.73887,98.2941
TOA,Zamperini Field,US,US-CA,Torrance,small,33.803398132324,-118.33999633789
TOB,Tobruk International Airport,LY,LY-BU,Adam,small,31.861,23.907
TOC,Toccoa Airport - R.G. Letourneau Field,US,US-GA,Toccoa,small,34.5938,-83.295799
TOD,Tioman Airport,MY,MY-06,Tioman Island,medium,2.81818,104.160004
TOE,Tozeur Nefta International Airport,TN,TN-72,Tozeur,medium,33.939701080322266,8.110560417175293
TOF,Bogashevo Airport,RU,RU-TOM,Tomsk,medium,56.380298614502,85.208297729492
TOG,Togiak Airport,US,US-AK,Togiak Village,small,59.052799,-160.397003
TOH,Torres Airstrip,VU,VU-TOB,Loh/Linua,small,-13.3280000687,166.638000488
TOI,Troy Municipal Airport at N Kenneth Campbell Field,US,US-AL,Troy,medium,31.860399,-86.012101
TOJ,Madrid–Torrejón Airport / Torrejón Air Base,ES,ES-MD,Madrid,medium,40.487875,-3.456808
TOK,Torokina Airport,PG,PG-NSB,Torokina,small,-6.2015,155.063
TOL,Eugene F. Kranz Toledo Express Airport,US,US-OH,Toledo,medium,41.5868,-83.8078
TOM,Timbuktu Airport,ML,ML-7,Timbuktu,medium,16.730499,-3.00758
TON,Tonu Airport,PG,PG-NSB,Tonu,small,-6.6552,155.4326
TOO,San Vito de Java Airport,CR,CR-P,Coto Brus,small,8.826971,-82.958922
TOP,Philip Billard Municipal Airport,US,US-KS,Topeka,medium,39.069899,-95.622606
TOQ,Barriles Airport,CL,CL-AN,Tocopilla,medium,-22.1411,-70.062897
TOR,Torrington Municipal Airport,US,US-WY,Torrington,small,42.0644989,-104.1529999
TOS,"Tromsø Airport, Langnes",NO,NO-54,Tromsø,large,69.683296,18.9189
TOT,Totness Airport,SR,SR-CR,Totness,small,5.86583,-56.327499
TOU,Touho Airport,NC,NC-U-A,Touho,medium,-20.790127,165.259524
TOV,Tortola West End Seaplane Base,VG,VG-U-A,Tortola,seaplane_base,18.45,-64.583333
TOW,Toledo - Luiz Dalcanale Filho Municipal Airport,BR,BR-PR,Toledo,small,-24.6863,-53.697498
TOX,Tobolsk Airport,RU,RU-TYU,Tobolsk,small,58.135799,68.231903
TOY,Toyama Airport,JP,JP-16,Toyama,medium,36.64830017089844,137.18800354003906
TOZ,Mahana Airport,CI,CI-WR,Touba,small,8.2934,-7.674
TPA,Tampa International Airport,US,US-FL,Tampa,large,27.9755,-82.533203
TPC,Tarapoa Airport,EC,EC-U,Tarapoa,medium,-0.122956,-76.337799
TPE,Taiwan Taoyuan International Airport,TW,TW-TAO,Taoyuan (Dayuan),large,25.0777,121.233002
TPF,Peter O Knight Airport,US,US-FL,Tampa,small,27.915599822998,-82.44930267334
TPG,Taiping (Tekah) Airport,MY,MY-08,Taiping,small,4.866432,100.715381
TPH,Tonopah Airport,US,US-NV,Tonopah,medium,38.06019974,-117.086998
TPI,Tapini Airport,PG,PG-CPM,Tapini,small,-8.35666666667,146.989166667
TPJ,Taplejung Airport,NP,NP-P1,Taplejung,medium,27.3509,87.69525
TPK,Teuku Cut Ali Airport,ID,ID-AC,Tapaktuan,small,3.16904,97.288299
TPL,Draughon Miller Central Texas Regional Airport,US,US-TX,Temple,medium,31.1525,-97.407799
TPN,Tiputini Airport,EC,EC-D,Tiputini,small,-0.776111,-75.526398
TPP,Cadete FAP Guillermo Del Castillo Paredes Airport,PE,PE-SAM,Tarapoto,medium,-6.508739948272705,-76.37319946289062
TPQ,Amado Nervo National Airport,MX,MX-NAY,Tepic,medium,21.419833,-104.842472
TPR,Tom Price Airport,AU,AU-WA,Tom Price,small,-22.746000289900003,117.869003296
TPS,Vincenzo Florio Airport Trapani-Birgi,IT,IT-82,Trapani (TP),medium,37.9114,12.488
TPT,Tapeta Airport,LR,LR-NI,Tapeta,small,6.4948,-8.873
TPU,Tikapur Airport,NP,NP-P7,Tikapur,small,28.5219,81.123
TPX,Tupai Airport,PF,PF-U-A,Tupai Atoll,small,-16.2423,-151.8338
TQA,Tasiusaq Heliport,GL,GL-AV,Tasiusaq,heliport,73.373055,-56.06028
TQD,Al Taqaddum Air Base,IQ,IQ-AN,Al Habbaniyah,medium,33.33810043335,43.597099304199
TQI,Tiniteqilaaq Heliport,GL,GL-SE,Tiniteqilaaq,heliport,65.892027,-37.783409
TQL,Tarko-Sale Airport,RU,RU-YAN,Tarko-Sale,small,64.930485,77.811295
TQN,Taleqan Airport,AF,AF-TAK,Taleqan,small,36.770699,69.531998
TQO,Felipe Carrillo Puerto International Airport,MX,MX-ROO,Tulum,medium,20.172098,-87.660272
TQP,Trepell Airport,AU,AU-QLD,Trepell,small,-21.834999084473,140.88800048828
TQQ,Maranggo Airport,ID,ID-SG,Waha-Tomea Island,small,-5.76457,123.917
TQS,Captain Ernesto Esguerra Cubides Air Base,CO,CO-CAQ,Tres Esquinas,medium,0.7459,-75.234
TRA,Tarama Airport,JP,JP-47,Tarama,medium,24.653900146499996,124.675003052
TRB,Gonzalo Mejía Airport,CO,CO-ANT,Turbo,heliport,8.071878,-76.740124
TRC,Francisco Sarabia Tinoco International Airport,MX,MX-COA,Torreón,medium,25.5683,-103.411003
TRD,"Trondheim Airport, Værnes",NO,NO-50,Trondheim,large,63.457802,10.924
TRE,Tiree Airport,GB,GB-SCT,Balemartine,medium,56.49919891357422,-6.869170188903809
TRF,"Sandefjord Airport, Torp",NO,NO-39,Torp,medium,59.186699,10.2586
TRG,Tauranga Airport,NZ,NZ-BOP,Tauranga,medium,-37.67190170288086,176.1959991455078
TRH,Trona Airport,US,US-CA,Trona,small,35.8125,-117.327003479
TRI,Tri-Cities Regional TN/VA Airport,US,US-TN,Blountville,medium,36.475201,-82.407401
TRJ,Tarakbits Airport,PG,PG-WPD,Tarakbits,small,-5.614,141.0421
TRK,Juwata International Airport / Suharnoko Harbani AFB,ID,ID-KU,Tarakan,medium,3.325145,117.564169
TRL,Terrell Municipal Airport,US,US-TX,Terrell,small,32.709201812744,-96.267402648926
TRM,Jacqueline Cochran Regional Airport,US,US-CA,Palm Springs,medium,33.62670135498,-116.16000366211
TRN,Turin Airport,IT,IT-21,Caselle Torinese (TO),large,45.200802,7.64963
TRO,Taree Airport,AU,AU-NSW,Taree,medium,-31.888599,152.514008
TRQ,Tarauacá Airport,BR,BR-AC,Tarauacá,medium,-8.155534,-70.782985
TRR,China Bay Airport,LK,LK-5,Trincomalee,medium,8.5385103225708,81.18190002441406
TRS,Trieste–Friuli Venezia Giulia Airport,IT,IT-36,Ronchi dei Legionari (GO),medium,45.827499,13.4722
TRT,Toraja Airport,ID,ID-SS,Toraja,medium,-3.185833,119.91775
TRU,Capitan FAP Carlos Martinez De Pinillos International Airport,PE,PE-LAL,Trujillo,medium,-8.08141040802002,-79.10880279541016
TRV,Thiruvananthapuram International Airport,IN,IN-KL,Thiruvananthapuram,large,8.48212,76.920097
TRW,Bonriki International Airport,KI,KI-G,Tarawa,medium,1.38164,173.147003
TRX,Trenton Municipal Airport,US,US-MO,Trenton,small,40.0835,-93.590599
TRY,Tororo Airport,UG,UG-E,Tororo,small,0.683,34.167
TRZ,Tiruchirappalli International Airport,IN,IN-TN,Tiruchirappalli,medium,10.766223,78.71774
TSA,Taipei Songshan Airport,TW,TW-TPE,Taipei City,medium,25.069400787353516,121.552001953125
TSB,Tsumeb Airport,,NA-OT,Tsumeb,medium,-19.26189994812,17.732500076294
TSC,Taisha Airport,EC,EC-S,Taisha,small,-2.38167,-77.5028
TSD,Tshipise Airport,ZA,ZA-NP,Tshipise,small,-22.619300842285156,30.175600051879883
TSF,Treviso Antonio Canova Airport,IT,IT-34,Treviso (TV),medium,45.648399,12.1944
TSG,Tanacross Airport,US,US-AK,Tanacross,small,63.374401092499994,-143.335998535
TSH,Tshikapa Airport,CD,CD-KS,Tshikapa,small,-6.43833,20.794701
TSI,Tsile Tsile Airport,PG,PG-MPL,Tsile Tsile,small,-6.8498,146.3554
TSJ,Tsushima Airport,JP,JP-42,Tsushima,medium,34.2849006653,129.330993652
TSL,Aeropuerto Nacional de Tamuín,MX,MX-SLP,Tamuin,small,22.0383,-98.806502
TSM,Taos Regional Airport,US,US-NM,Taos,medium,36.452494,-105.67749
TSN,Tianjin Binhai International Airport,CN,CN-12,Tianjin,large,39.124401092499994,117.346000671
TSP,Tehachapi Municipal Airport,US,US-CA,Tehachapi,small,35.134998321533,-118.43900299072
TSQ,Torres Airport,BR,BR-RS,Torres,small,-29.4149,-49.810001
TSR,Timişoara Traian Vuia Airport,RO,RO-TM,Timişoara,medium,45.80989837646485,21.337900161743164
TSS,East 34th Street Heliport,US,US-NY,New York,heliport,40.742372,-73.972074
TST,Trang Airport,TH,TH-92,Trang,medium,7.50874,99.6166
TSU,Tabiteuea South Airport,KI,KI-G,Tabiteuea South,small,-1.47444,175.063995
TSV,Townsville Airport / RAAF Base Townsville,AU,AU-QLD,Townsville,medium,-19.252904,146.766512
TSW,Tsewi Airport,PG,PG-MPL,Tsewi,small,-7.0695,146.1272
TSX,Tanjung Santan Airport,ID,ID-KI,Santan-Borneo Island,small,-0.0929730013013,117.45300293
TSY,Cibeureum Airport,ID,ID-JB,Tasikmalaya-Java Island,small,-7.3466,108.246002
TSZ,Tsetserleg Airport,MN,MN-073,Tsetserleg,small,47.461476,101.483804
TTA,Tan Tan Airport,MA,MA-TNT,Tan Tan,medium,28.44820022583008,-11.161299705505373
TTB,Tortolì Airport,IT,IT-88,Arbatax,medium,39.9188,9.68298
TTC,Las Breas Airport,CL,CL-AN,Taltal,medium,-25.564301,-70.3759
TTD,Portland Troutdale Airport,US,US-OR,Portland,medium,45.54940032959,-122.40100097656
TTE,Sultan Babullah Airport,ID,ID-MU,Sango,medium,0.831012,127.381611
TTG,General Enrique Mosconi Airport,AR,AR-A,Tartagal,medium,-22.6196,-63.793701
TTH,Thumrait Air Base,OM,OM-ZU,Thumrait,medium,17.666,54.024601
TTI,Tetiaroa Airport,PF,PF-U-A,Tetiaroa,small,-17.015095,-149.589372
TTJ,Tottori Sand Dunes Conan Airport,JP,JP-31,Tottori,medium,35.530102,134.167007
TTL,Turtle Island Seaplane Base,FJ,FJ-W,Nanuya Levu Island,seaplane_base,-16.966,177.368
TTM,Tablón De Tamara Airport,CO,CO-CAS,Tablón De Tamara,small,5.726667,-72.100556
TTN,Trenton Mercer Airport,US,US-NJ,Trenton,medium,40.27669906616211,-74.8134994506836
TTO,Britton Municipal Airport,US,US-SD,Britton,small,45.815200805664,-97.743103027344
TTQ,Barra del Tortuguero,CR,CR-L,Tortuguero,small,10.569,-83.5149
TTR,Pongtiku Airport,ID,ID-SN,Makale,small,-3.04474,119.821999
TTS,Tsaratanana Airport,MG,MG-M,Tsaratanana,small,-16.751064,47.619016
TTT,Taitung Airport,TW,TW-TTT,Taitung City,medium,22.7549991607666,121.10199737548828
TTU,Sania Ramel Airport,MA,MA-TET,Tétouan,medium,35.594299,-5.32002
TTW,Tissa Tank Waterdrome,LK,LK-3,Tissamaharama,seaplane_base,6.2876,81.2906
TTX,Truscott-Mungalalu Airport,AU,AU-WA,Anjo Peninsula,small,-14.089699745178,126.3809967041
TUA,Lieutenant Colonel Luis A. Mantilla International Airport,EC,EC-C,Tulcán,medium,0.809506,-77.708099
TUB,Tubuai Airport,PF,PF-U-A,,medium,-23.365400314331055,-149.5240020751953
TUC,Teniente Benjamin Matienzo Airport,AR,AR-T,San Miguel de Tucumán,medium,-26.8409,-65.104897
TUD,Tambacounda Airport,SN,SN-TC,Tambacounda,medium,13.73680019378662,-13.65310001373291
TUF,Tours-Val-de-Loire Airport,FR,FR-CVL,Tours/Val de Loire (Loire Valley),medium,47.4322013855,0.727605998516
TUG,Tuguegarao Airport,PH,PH-CAG,Tuguegarao City,medium,17.6433676823,121.733150482
TUH,Arnold Air Force Base,US,US-TN,Tullahoma,small,35.39260101,-86.08580017
TUI,Turaif Domestic Airport,SA,SA-08,Turaif,medium,31.692188,38.731544
TUJ,Tum Airport,ET,ET-SW,Tum,small,6.26,35.5184
TUK,Turbat International Airport,PK,PK-BA,Turbat,medium,25.986400604248047,63.03020095825195
TUL,Tulsa International Airport,US,US-OK,Tulsa,large,36.19839859008789,-95.88809967041016
